train_number,train_name
107,SWV-MAO-VLNK
108,VLNK-MAO-SWV
128,MAO-KOP SPEC
290,PALACE ON WH
401,BSB BHARATDA
421,LKO-SVDK FTR
422,SVDK-LKO FTR
477,FTR TRAIN NO
502,RJPB-UMB FTR
504,PNBE-BTI FTR
506,PNBE-PTA FTR
557,RSD-PJP BSF
604,PNBE-ASR FTR
1011,CSMT-NGP SF
1037,LTT-SWV SPL
1038,SWV-LTT SPL
1045,LTT-KRMI SPL
1119,AJNI-KRMI SP
1120,KRMI-AJNI SP
1122,KRMI-CSMT SP
1196,NGP-KRMI SPL
1301,PUNE-MAJN WE
1302,MAJN-PUNE WE
1442,DSJ-KK MTY S
1655,PUNE-JBP SPL
1656,JBP-PUNE SPL
1705,BDTS-JBP SF
1706,JBP-BDTS SF
1707,JBP-ATT BI-W
1708,ATT-JBP BI-W
2025,CSMT-KRMI SF
2026,KRMI-CSMT SF
2191,JBP-SRC SF S
2192,SRC-JBP SF S
2195,REWA-BPL SF
2196,BPL-REWA SF
2515,TVC-SCL SPL
2651,PLNI-POY EXP
2652,POY-PLNI EXP
2731,HYB-JP HSP
2732,JP-HYB SPECI
2821,PUNE-SRC AC
2822,SRC-PUNE  AC
2833,RJT-SRC SF A
2834,SRC-RJT SF A
2841,SRC MAS SPL
2842,MAS SRC SPL
2845,PUNE HTE SPL
2846,HTE-PUNE SPL
3101,KOAA PURI SP
3102,PURI KOAA SP
3301,ASN-DHN MEMU
3302,DHN-ASN MEMU
3305,DHN-KUSUNDA
3306,KUSUNDA-DHN
3307,SZE-PLJE MEM
3308,PLJE-SZE MEM
3501,JSME-ANVT BI
3502,ANVT-JSME BI
4401,ANVT-UHP EXP
4402,UHP-ANVT EXP
4409,DLI-SVDK SPL
4410,SVDK-DLI SPL
4419,MAO-NZM WINT
4420,NZM-MAO WINT
4735,BKN - HW EXP
4736,HW - BKN EXP
4767,HMH-SGNR SPL
4768,SGNR-HMH SPL
4769,HMH SGNR PAS
4770,SGNR HMH PAS
4771,SDLP-SGNR SP
4772,SGNR-SDLP SP
4773,SGNR SOG SPL
4774,SOG SGNR SPL
4801,PBC MKN PASS
4802,MKN PBC PASS
4831,JU HW SPL
4832,HW JU SPL
4851,MTD RTGH SPL
4852,RTGH MTD SPL
4853,RTGH CUR SPL
4854,CUR RTGH SPL
4921,SRE-UMB MEMU
4922,UMB-SRE MEMU
4991,PTK-JAT DEMU
4992,JAT-PTK DEMU
5061,GKP - BNY SP
5062,BNY - GKP SP
5065,CPR-LJN
5066,LJN-CPR-EXP
5105,GKP-BST SPL
5106,BST-GKP SPL
5305,CPA-FBD EXP
5306,FBD- CPA EXP
5309,BC-LKU SPL
5310,LKU-BC EXP
5521,JMP-SHC SPEC
5522,SHC-JMP SPEC
5613,JLWC-KOTA SP
5614,KOTA-JLWC SP
5619,NLP - MZS PA
5620,MZS - NLP PA
5631,GHY - SCL PA
5632,SCL - GHY PA
5715,GAREEB NAWAZ
5719,KIR - SGUJ D
5720,SGUJ - KIR D
5863,RNY - RPAN P
5864,RPAN - RNY P
5865,RNY - MZS PA
5866,MZS - RNY PA
6001,MS-TEN SPECI
6002,TEN - MS SPE
6006,ERS-MAS SPL
6009,SRC-PDY SPL
6010,PDY-SRC SPL
6041,MAS-QLN SPEC
6042,QLN-MAS SPEC
6043,MAS-QLN SPL
6044,QLN-MAS  SPL
6048,QLN- MAS SPL
6049,MS-QLN SPL F
6050,QLN-MS  SPL
6053,KCVL-MAJN S/
6054,MAJN-KCVL S/
6057,SRC-MAS  SPL
6058,MAS-SRC  EXP
6065,CGL-MDU SPL
6066,MDU-CGL SPL
6067,CGL-CBE TRI-
6068,CBE-CGL TRI-
6081,CBE-POY PASS
6082,POY-CBE PASS
6412,DSJ-PAY EZHI
6512,MKM-BAND ONE
6513,BWT-MKM-MEMU
6541,YPR-PVR WEEK
6542,PVR-YPR WEEK
6547,YPR-ERS WEEK
6548,ERS-YPR WEEK
6579,YPR-VSKP WKY
6580,VSKP-YPR WKY
6581,YPR-BGM TATK
6582,BGM-YPR TATK
6591,YPR-HSRA PAS
6592,HSRA-YPR PAS
6593,WFD-BYPL DEM
6594,BYPL-WFD DEM
6595,YPR-CBP PASS
6596,CBP-YPR PASS
6647,KRBA-BSP PAS
6648,BSP-KRRBA PA
6769,PGTN-PLNI PA
6770,PLNI-PGTN PA
6851,KIK-NCR DEMU
6852,NCR-KIK DEMU
6853,KIK-NCR PASS
6854,NCR-KIK PASS
6919,UBL-BJP SPL
K,12:16:00
6920,BJP-UBL SPL
K,14:15:00
7005,HYB-RXL
7006,RXL-HYB
7007,SC-DBG
7008,DBG-SC
7016,KCG-VSKP
7044,VSKP HSP
7061,COA-VLNK
7062,VLNK-BZA
7075,HYB-COA
7076,COA-HYB
7109,HYB-QLN
7110,QLN-HYB
7113,KRMR-QLN
7133,HYB-GNT-QLN
7134,QLN-GNT-HYB
7146,TPTY-KCG
7149,SC-GHY HSP
7211,CCT-QLN
7212,QLN-COA
7213,BZA-QLN
7214,QLN-BZA
7217,NS-QLN
7218,QLN-NS
7410,TPTY-AK
7417,TPTY-NSL HSP
7418,NSL-TPTY HSP
7425,KCG--COA HSP
7426,COA-KCG HSP
7429,SC-TPTY
7430,TPTY-SC
7431,CCT-TPTY
7432,TPTY-CCT
7436,SC-COA
7438,KCG-TATA HSP
7439,TATA-KCG HSP
7487,TPTY-VSKP
7505,AWB-QLN
7509,ADB-QLN
7517,BIDAR-PVR
7525,NJP - NBQ DE
7526,NBQ - NJP DE
7603,KCG-KJM HSP
7604,KJM-KCG HSP
7607,NED-TPTY HOL
7608,TPTY-NED
7613,sabarimalai
7644,tpty spl
7645,RU-CCT
7757,SC-BZA  SPL
7758,BZA-SC  SPL
7941,CCT-TPTY HSP
7942,TPTY-COASPL
8001,KGP-JGM BI-W
8002,JGM-KGP BI-W
8014,MDN-KGP MEMU
8017,KGP-JGM MEMU
8018,JGM-KGP MEMU
8035,BLS - KGP DE
8036,BLS - KGP ME
8051,KGP JGM MEMU
8052,JGM KGP MEMU
8061,SHM JP SPL W
8062,JP SHM SPL W
8063,KGP-BQA DEMU
8064,BQA-KGP DEMU
8065,KGP-BQA MEMU
8082,BQA-VSU MEMU
8087,VSU-BQA MEMU
8101,CBSA CKP DEM
8102,CKP-CBSA DEM
8301,SBP-BAND WEE
8302,BAND-SBP WEE
8403,PURI-SRC WEE
8404,SRC-PURI WEE
8501,VSKP SC WEEK
8502,SC VSKP SPEC
8511,KRDL-VSKP SP
8512,VSKP-KRDL SP
8567,VSKP-QLN BI-
8568,QLN-VSKP BI-
8573,VSKP-TPTY WE
8574,TPTY-VSKP SP
8581,BPQ CAF PASS
8582,CAF BPQ SPL
8617,RNC ANVT SPL
8618,ANVT RNC SPL
8627,HWH RNC SPL
8628,RNC HWH  SPL
8872,DURG-G PASS
9003,BDTS NZM  SF
9004,NZM  BDTS SF
9005,BCT NDLS BI
9006,NDLS BCT BI
9011,BDTS BKN WEE
9012,BKN BDTS WEE
9433,BDTS GIMB WE
9434,GIMB BDTS WE
9621,AII BDTS SF
9622,BDTS AII SF
9721,JP UDZ SF SP
9722,UDZ JP SF SP
9761,SGNR-SOG SPL
9809,KOTA-NZM DAI
9810,NZM-KOTA DAI
10103,MANDOVI EXPR
10111,KONKAN KANYA
10215,MAO-ERS
10216,ERS-MAO SPL
11001,SNSI-PVR EXP
11002,PVR-SNSI EXP
11003,DR-SWV TUTAR
11004,SWV-DR TUTAR
11005,DR-PDY EXPRE
11006,CHALUKYA EXP
11007,DECCAN EXPRE
11009,SINHAGAD EXP
11011,LTT-NED EXPR
11012,NED-LTT  EXP
11013,COIMBATORE E
11014,LOKMANYA TT
11015,KUSHINAGAR E
11017,LTT-KIK WEEK
11018,KARAIKAL LTT
11019,KONARK EXPRE
11021,DR-TEN EXPRE
11022,TEN - DR EXP
11023,SAHYADRI EXP
11025,BSL-PUNE EXP
11026,PUNE-BSL EXP
11027,CSMT-MAS MAI
11028,MAS-CSMT MUM
11029,KOYNA EXPRES
11031,SUR-BJP EPXR
11032,BJP-SUR EXPR
11033,PUNE-DBG EXP
11034,DBG-PUNE EXP
11035,SHARAVATHI E
11036,SHARAVATI EX
11037,PUNE-GKP EXP
11038,GKP-PUNE EXP
11039,MAHARASHTRA
11041,CSMT -MAS EX
11043,LTT-MADURAI
11044,LOKAMANYA TT
11045,DIKSHABHOOMI
11046,DIKSHABHUMI
11047,MRJ UBL EXP
11048,UBL MRJ EXPR
11049,ADI-KOP EXPR
11050,KOP-ADI EXPR
11051,SUR - KOP EX
11052,KOP - SUR EX
11053,LTT-AMH EXPR
11054,AMH-LTT EXPR
11055,GODAN EXPRES
11057,AMRITSAR EXP
11058,ASR CSMT EXP
11059,CHHAPRA EXPR
11060,CPR LTT EXPR
11061,LTT-DBG  EXP
11062,DBG  LTT EXP
11063,MS SA SUPER
11064,SA MS SUPERF
11067,SAKET EXPRES
11071,KAMAYANI EXP
11073,LTT-MAS EXPR
11074,CHENNAI - LT
11075,LTT-BIDR EXP
11076,BIDR-LTT EXP
11077,JHELUM EXPRE
11079,LTT-GKP EXPR
11080,GKP-LTT EXPR
11081,LTT-GKP VIA
11082,GKP-LTT VIA
11083,LTT-KZJ TADO
11084,KZJ-LTT TADO
11085,LTT-MAO DOUB
11086,MAO-LTT DOUB
11087,VRL-PUNE EXP
11088,PUNE-VRL EXP
11089,BGKTPUNE EXP
11090,PUNE BGKT EX
11091,BHUJ PUNE EX
11092,PUNE BHUJ EX
11093,MAHANAGARI E
11095,AHIMSA EXPRE
11097,POORNA EXPRE
11101,PUNE-GWALIOR
11102,GWL-PUNE EXP
11103,JHS-BDTS EXP
11104,BDTS-JHS EXP
11107,BUNDELKHAND
11109,JHS-LKO INTE
11110,LKO -JHS INT
11111,GWL-BLP SUSH
11112,BLP-GWL SUSH
11123,BARAUNI-GWL
11124,GWALIAR-BJU
11125,IND-GWL EXP
11126,GWL-IND EXP
11201,LTT-AJNI EXP
11202,AJNI-LTT EXP
11203,NAGPUR JAIPU
11204,JAIPUR NAGPU
11205,LTT-NZB EXPR
11206,NZB-LTT WEEK
11265,JBP-ABKP EXP
11266,ABKP-JBP EXP
11272,VINDHYACHAL
11301,UDYAN EXPRES
11302,UDYAN EXP
11303,HYB-KOP EXPR
11304,KOP-HYB EXPR
11307,GR-HYB- INTE
11308,HYB-GR INTER
11309,SUR-MRJ EXP
11310,MRJ-SUR EXP
11401,NANDIGRHAM E
11402,NADHIGRAM EX
11403,NGP-KOP EXPR
11404,KOP-NGP EXPR
11405,PUNE-AMRAVAT
11406,AMRAVAI-PUNE
11407,PUNE-LJN EXP
11408,LJN-PUNE EXP
11423,SUR HUBLI EX
11424,GDG-SUR EXPR
11447,SHAKTIPUNJ E
11449,JBP-SVDK EXP
11450,SVDK-JBP EXP
11463,SMNH-JBP EXP
11464,JBP -SMNH EX
11466,JBP-SMNH EXP
11651,JBP-SGRL INT
11652,SGRL-JBP INT
11701,JBP-INDB INT
11702,INDB-JBP INT
11703,REWA-DADN  E
11704,INDB-REWA EX
11801,JHS-ETW EXPR
11802,ETW-JHS LINK
11901,MTJ-KKDE EXP
11902,KKDE-MTJ EXP
12001,BPL - NDLS S
12002,NDLS - BPL S
12003,LKO-NDLS SHA
12004,NDLS-LKO SHA
12005,NDLS-KLK- SH
12006,KLK-NDLS SHA
12007,MAS-MYS SHAT
12008,MYS-MAS SHAT
12009,SHATABDI EXP
12011,NDLS-KLK SHA
12013,NDLS-ASR SHA
12014,ASR-NDLS SHA
12015,NDLS-AII SHA
12016,AII-NDLS SHA
